Município;Total;UF;Data
ABAIRA;1;BA;15/03/2021
ABARE;15;BA;15/03/2021
ACAJUTIBA;7;BA;15/03/2021
ADUSTINA;4;BA;15/03/2021
AGUA FRIA;8;BA;15/03/2021
AIQUARA;5;BA;15/03/2021
ALAGOINHAS;266;BA;15/03/2021
ALCOBACA;17;BA;15/03/2021
ALMADINA;1;BA;15/03/2021
AMARGOSA;27;BA;15/03/2021
AMELIA RODRIGUES;33;BA;15/03/2021
AMERICA DOURADA;8;BA;15/03/2021
ANAGE;5;BA;15/03/2021
ANDARAI;4;BA;15/03/2021
ANDORINHA;13;BA;15/03/2021
ANGICAL;10;BA;15/03/2021
ANGUERA;4;BA;15/03/2021
ANTAS;8;BA;15/03/2021
ANTONIO CARDOSO;1;BA;15/03/2021
APORA;6;BA;15/03/2021
APUAREMA;6;BA;15/03/2021
ARACAS;10;BA;15/03/2021
ARACATU;1;BA;15/03/2021
ARACI;16;BA;15/03/2021
ARAMARI;4;BA;15/03/2021
ARATUIPE;1;BA;15/03/2021
AURELINO LEAL;4;BA;15/03/2021
BAIANOPOLIS;9;BA;15/03/2021
BAIXA GRANDE;18;BA;15/03/2021
BANZAE;5;BA;15/03/2021
BARRA;27;BA;15/03/2021
BARRA DA ESTIVA;33;BA;15/03/2021
BARRA DO CHOCA;11;BA;15/03/2021
BARRA DO MENDES;9;BA;15/03/2021
BARRA DO ROCHA;5;BA;15/03/2021
BARREIRAS;233;BA;15/03/2021
BARRO ALTO;6;BA;15/03/2021
BARRO PRETO;4;BA;15/03/2021
BARROCAS;16;BA;15/03/2021
BELMONTE;20;BA;15/03/2021
BELO CAMPO;2;BA;15/03/2021
BIRITINGA;4;BA;15/03/2021
BOA NOVA;5;BA;15/03/2021
BOA VISTA DO TUPIM;3;BA;15/03/2021
BOM JESUS DA LAPA;74;BA;15/03/2021
BONINAL;4;BA;15/03/2021
BONITO;5;BA;15/03/2021
BOQUIRA;19;BA;15/03/2021
BOTUPORA;5;BA;15/03/2021
BREJOES;8;BA;15/03/2021
BREJOLANDIA;1;BA;15/03/2021
BROTAS DE MACAUBAS;4;BA;15/03/2021
BRUMADO;78;BA;15/03/2021
BUERAREMA;21;BA;15/03/2021
BURITIRAMA;3;BA;15/03/2021
CABACEIRAS DO PARAGUACU;8;BA;15/03/2021
CACHOEIRA;28;BA;15/03/2021
CACULE;5;BA;15/03/2021
CAEM;4;BA;15/03/2021
CAETANOS;7;BA;15/03/2021
CAETITE;39;BA;15/03/2021
CAFARNAUM;12;BA;15/03/2021
CAIRU;5;BA;15/03/2021
CALDEIRAO GRANDE;2;BA;15/03/2021
CAMACAN;20;BA;15/03/2021
CAMACARI;586;BA;15/03/2021
CAMAMU;30;BA;15/03/2021
CAMPO ALEGRE DE LOURDES;16;BA;15/03/2021
CAMPO FORMOSO;56;BA;15/03/2021
CANAPOLIS;1;BA;15/03/2021
CANARANA;10;BA;15/03/2021
CANAVIEIRAS;20;BA;15/03/2021
CANDEIAS;176;BA;15/03/2021
CANDIBA;4;BA;15/03/2021
CANDIDO SALES;14;BA;15/03/2021
CANSANCAO;9;BA;15/03/2021
CANUDOS;12;BA;15/03/2021
CAPELA DO ALTO ALEGRE;11;BA;15/03/2021
CAPIM GROSSO;31;BA;15/03/2021
CARAIBAS;2;BA;15/03/2021
CARAVELAS;13;BA;15/03/2021
CARDEAL DA SILVA;6;BA;15/03/2021
CARINHANHA;4;BA;15/03/2021
CASA NOVA;52;BA;15/03/2021
CASTRO ALVES;16;BA;15/03/2021
CATOLANDIA;2;BA;15/03/2021
CATU;93;BA;15/03/2021
CATURAMA;2;BA;15/03/2021
CENTRAL;6;BA;15/03/2021
CHORROCHO;9;BA;15/03/2021
CICERO DANTAS;21;BA;15/03/2021
CIPO;20;BA;15/03/2021
COARACI;14;BA;15/03/2021
COCOS;38;BA;15/03/2021
CONCEICAO DA FEIRA;15;BA;15/03/2021
CONCEICAO DO ALMEIDA;3;BA;15/03/2021
CONCEICAO DO COITE;46;BA;15/03/2021
CONCEICAO DO JACUIPE;28;BA;15/03/2021
CONDE;11;BA;15/03/2021
CONDEUBA;11;BA;15/03/2021
CONTENDAS DO SINCORA;4;BA;15/03/2021
CORACAO DE MARIA;11;BA;15/03/2021
CORDEIROS;5;BA;15/03/2021
CORIBE;7;BA;15/03/2021
CORONEL JOAO SA;14;BA;15/03/2021
CORRENTINA;36;BA;15/03/2021
COTEGIPE;17;BA;15/03/2021
CRAVOLANDIA;3;BA;15/03/2021
CRISOPOLIS;6;BA;15/03/2021
CRISTOPOLIS;5;BA;15/03/2021
CRUZ DAS ALMAS;74;BA;15/03/2021
CURACA;19;BA;15/03/2021
DARIO MEIRA;14;BA;15/03/2021
DIAS D'AVILA;135;BA;15/03/2021
DOM BASILIO;2;BA;15/03/2021
DOM MACEDO COSTA;2;BA;15/03/2021
ELISIO MEDRADO;4;BA;15/03/2021
ENCRUZILHADA;5;BA;15/03/2021
ENTRE RIOS;42;BA;15/03/2021
ERICO CARDOSO;5;BA;15/03/2021
ESPLANADA;19;BA;15/03/2021
EUCLIDES DA CUNHA;39;BA;15/03/2021
EUNAPOLIS;128;BA;15/03/2021
FATIMA;5;BA;15/03/2021
FEIRA DA MATA;3;BA;15/03/2021
FEIRA DE SANTANA;901;BA;15/03/2021
FILADELFIA;13;BA;15/03/2021
FLORESTA AZUL;7;BA;15/03/2021
FORMOSA DO RIO PRETO;16;BA;15/03/2021
GANDU;28;BA;15/03/2021
GAVIAO;3;BA;15/03/2021
GENTIO DO OURO;1;BA;15/03/2021
GLORIA;4;BA;15/03/2021
GOVERNADOR MANGABEIRA;17;BA;15/03/2021
GUAJERU;3;BA;15/03/2021
GUANAMBI;71;BA;15/03/2021
GUARATINGA;14;BA;15/03/2021
HELIOPOLIS;4;BA;15/03/2021
IACU;22;BA;15/03/2021
IBIASSUCE;9;BA;15/03/2021
IBICARAI;27;BA;15/03/2021
IBICOARA;24;BA;15/03/2021
IBICUI;2;BA;15/03/2021
IBIPEBA;2;BA;15/03/2021
IBIPITANGA;6;BA;15/03/2021
IBIQUERA;1;BA;15/03/2021
IBIRAPITANGA;7;BA;15/03/2021
IBIRAPUA;2;BA;15/03/2021
