Município;Total;UF;Data
ACRELANDIA;15;AC;15/03/2021
ASSIS BRASIL;5;AC;15/03/2021
BRASILEIA;43;AC;15/03/2021
BUJARI;6;AC;15/03/2021
CAPIXABA;4;AC;15/03/2021
CRUZEIRO DO SUL;128;AC;15/03/2021
EPITACIOLANDIA;14;AC;15/03/2021
FEIJO;28;AC;15/03/2021
JORDAO;7;AC;15/03/2021
MANCIO LIMA;14;AC;15/03/2021
MANOEL URBANO;10;AC;15/03/2021
MARECHAL THAUMATURGO;5;AC;15/03/2021
PLACIDO DE CASTRO;16;AC;15/03/2021
PORTO ACRE;9;AC;15/03/2021
PORTO WALTER;3;AC;15/03/2021
RIO BRANCO;862;AC;15/03/2021
RODRIGUES ALVES;11;AC;15/03/2021
SANTA ROSA DO PURUS;3;AC;15/03/2021
SENA MADUREIRA;31;AC;15/03/2021
SENADOR GUIOMARD;30;AC;15/03/2021
TARAUACA;34;AC;15/03/2021
XAPURI;20;AC;15/03/2021
AGUA BRANCA;15;AL;15/03/2021
ANADIA;7;AL;15/03/2021
ARAPIRACA;283;AL;15/03/2021
ATALAIA;17;AL;15/03/2021
BARRA DE SANTO ANTONIO;9;AL;15/03/2021
BARRA DE SAO MIGUEL;5;AL;15/03/2021
BATALHA;15;AL;15/03/2021
BELEM;2;AL;15/03/2021
BELO MONTE;2;AL;15/03/2021
BOCA DA MATA;25;AL;15/03/2021
CACIMBINHAS;4;AL;15/03/2021
CAJUEIRO;11;AL;15/03/2021
CAMPESTRE;1;AL;15/03/2021
CAMPO ALEGRE;25;AL;15/03/2021
CANAPI;4;AL;15/03/2021
CAPELA;16;AL;15/03/2021
CARNEIROS;9;AL;15/03/2021
CHA PRETA;2;AL;15/03/2021
COITE DO NOIA;6;AL;15/03/2021
COLONIA LEOPOLDINA;10;AL;15/03/2021
COQUEIRO SECO;6;AL;15/03/2021
CORURIPE;45;AL;15/03/2021
CRAIBAS;10;AL;15/03/2021
DELMIRO GOUVEIA;44;AL;15/03/2021
DOIS RIACHOS;2;AL;15/03/2021
ESTRELA DE ALAGOAS;2;AL;15/03/2021
