Município;Total;UF;Data
ACRELANDIA;6;AC;01/03/2021
ASSIS BRASIL;26;AC;01/03/2021
BRASILEIA;84;AC;01/03/2021
BUJARI;27;AC;01/03/2021
CAPIXABA;10;AC;01/03/2021
CRUZEIRO DO SUL;390;AC;01/03/2021
EPITACIOLANDIA;40;AC;01/03/2021
FEIJO;39;AC;01/03/2021
JORDAO;3;AC;01/03/2021
MANCIO LIMA;30;AC;01/03/2021
MANOEL URBANO;10;AC;01/03/2021
MARECHAL THAUMATURGO;7;AC;01/03/2021
PLACIDO DE CASTRO;30;AC;01/03/2021
PORTO ACRE;19;AC;01/03/2021
PORTO WALTER;1;AC;01/03/2021
RIO BRANCO;2335;AC;01/03/2021
RODRIGUES ALVES;25;AC;01/03/2021
SANTA ROSA DO PURUS;4;AC;01/03/2021
SENA MADUREIRA;86;AC;01/03/2021
SENADOR GUIOMARD;41;AC;01/03/2021
TARAUACA;59;AC;01/03/2021
XAPURI;24;AC;01/03/2021
AGUA BRANCA;8;AL;01/03/2021
ANADIA;14;AL;01/03/2021
ARAPIRACA;258;AL;01/03/2021
ATALAIA;9;AL;01/03/2021
BARRA DE SANTO ANTONIO;8;AL;01/03/2021
BARRA DE SAO MIGUEL;14;AL;01/03/2021
BATALHA;6;AL;01/03/2021
BELEM;1;AL;01/03/2021
BELO MONTE;1;AL;01/03/2021
BOCA DA MATA;17;AL;01/03/2021
BRANQUINHA;3;AL;01/03/2021
CAJUEIRO;3;AL;01/03/2021
CAMPESTRE;1;AL;01/03/2021
CAMPO ALEGRE;48;AL;01/03/2021
CAMPO GRANDE;4;AL;01/03/2021
CANAPI;1;AL;01/03/2021
CAPELA;4;AL;01/03/2021
CARNEIROS;5;AL;01/03/2021
COITE DO NOIA;4;AL;01/03/2021
COLONIA LEOPOLDINA;4;AL;01/03/2021
COQUEIRO SECO;7;AL;01/03/2021
CORURIPE;52;AL;01/03/2021
CRAIBAS;5;AL;01/03/2021
DELMIRO GOUVEIA;63;AL;01/03/2021
DOIS RIACHOS;5;AL;01/03/2021
FEIRA GRANDE;4;AL;01/03/2021
FELIZ DESERTO;1;AL;01/03/2021
FLEXEIRAS;1;AL;01/03/2021
GIRAU DO PONCIANO;5;AL;01/03/2021
IBATEGUARA;5;AL;01/03/2021
IGACI;5;AL;01/03/2021
IGREJA NOVA;7;AL;01/03/2021
JACARE DOS HOMENS;1;AL;01/03/2021
JACUIPE;1;AL;01/03/2021
JARAMATAIA;2;AL;01/03/2021
JEQUIA DA PRAIA;4;AL;01/03/2021
JOAQUIM GOMES;6;AL;01/03/2021
JUNQUEIRO;17;AL;01/03/2021
LAGOA DA CANOA;4;AL;01/03/2021
LIMOEIRO DE ANADIA;7;AL;01/03/2021
MACEIO;1914;AL;01/03/2021
MAR VERMELHO;4;AL;01/03/2021
MARAGOGI;10;AL;01/03/2021
MARAVILHA;7;AL;01/03/2021
MARECHAL DEODORO;120;AL;01/03/2021
MARIBONDO;2;AL;01/03/2021
MATA GRANDE;1;AL;01/03/2021
MATRIZ DE CAMARAGIBE;5;AL;01/03/2021
MESSIAS;4;AL;01/03/2021
MINADOR DO NEGRAO;1;AL;01/03/2021
MONTEIROPOLIS;1;AL;01/03/2021
MURICI;15;AL;01/03/2021
NOVO LINO;1;AL;01/03/2021
OLHO D'AGUA DAS FLORES;15;AL;01/03/2021
OLIVENCA;1;AL;01/03/2021
OURO BRANCO;4;AL;01/03/2021
PALESTINA;2;AL;01/03/2021
PALMEIRA DOS INDIOS;59;AL;01/03/2021
PAO DE ACUCAR;42;AL;01/03/2021
PARIPUEIRA;13;AL;01/03/2021
PASSO DE CAMARAGIBE;4;AL;01/03/2021
PAULO JACINTO;1;AL;01/03/2021
PENEDO;87;AL;01/03/2021
PIACABUCU;10;AL;01/03/2021
PILAR;29;AL;01/03/2021
PIRANHAS;23;AL;01/03/2021
PORTO CALVO;8;AL;01/03/2021
PORTO DE PEDRAS;1;AL;01/03/2021
PORTO REAL DO COLEGIO;10;AL;01/03/2021
QUEBRANGULO;2;AL;01/03/2021
RIO LARGO;76;AL;01/03/2021
ROTEIRO;2;AL;01/03/2021
SANTA LUZIA DO NORTE;21;AL;01/03/2021
SANTANA DO IPANEMA;20;AL;01/03/2021
SANTANA DO MUNDAU;1;AL;01/03/2021
SAO BRAS;1;AL;01/03/2021
SAO JOSE DA LAJE;140;AL;01/03/2021
SAO JOSE DA TAPERA;11;AL;01/03/2021
SAO LUIS DO QUITUNDE;13;AL;01/03/2021
SAO MIGUEL DOS CAMPOS;104;AL;01/03/2021
SAO SEBASTIAO;3;AL;01/03/2021
SATUBA;29;AL;01/03/2021
SENADOR RUI PALMEIRA;8;AL;01/03/2021
TAQUARANA;11;AL;01/03/2021
TEOTONIO VILELA;38;AL;01/03/2021
TRAIPU;1;AL;01/03/2021
UNIAO DOS PALMARES;51;AL;01/03/2021
VICOSA;8;AL;01/03/2021
ALVARAES;2;AM;01/03/2021
AMATURA;8;AM;01/03/2021
ANAMA;1;AM;01/03/2021
ANORI;9;AM;01/03/2021
APUI;4;AM;01/03/2021
ATALAIA DO NORTE;5;AM;01/03/2021
AUTAZES;30;AM;01/03/2021
BARCELOS;18;AM;01/03/2021
BARREIRINHA;5;AM;01/03/2021
BENJAMIN CONSTANT;42;AM;01/03/2021
BERURI;2;AM;01/03/2021
BOA VISTA DO RAMOS;6;AM;01/03/2021
BOCA DO ACRE;35;AM;01/03/2021
BORBA;14;AM;01/03/2021
CAAPIRANGA;3;AM;01/03/2021
CANUTAMA;14;AM;01/03/2021
CARAUARI;31;AM;01/03/2021
CAREIRO;18;AM;01/03/2021
CAREIRO DA VARZEA;10;AM;01/03/2021
COARI;33;AM;01/03/2021
CODAJAS;13;AM;01/03/2021
