Município;Total;UF;Data
ACRELANDIA;1;AC;21/03/2021
ASSIS BRASIL;4;AC;21/03/2021
BRASILEIA;10;AC;21/03/2021
BUJARI;2;AC;21/03/2021
CRUZEIRO DO SUL;39;AC;21/03/2021
EPITACIOLANDIA;8;AC;21/03/2021
FEIJO;5;AC;21/03/2021
MANCIO LIMA;5;AC;21/03/2021
MARECHAL THAUMATURGO;1;AC;21/03/2021
PLACIDO DE CASTRO;7;AC;21/03/2021
PORTO ACRE;6;AC;21/03/2021
RIO BRANCO;316;AC;21/03/2021
RODRIGUES ALVES;5;AC;21/03/2021
SANTA ROSA DO PURUS;5;AC;21/03/2021
SENA MADUREIRA;6;AC;21/03/2021
SENADOR GUIOMARD;1;AC;21/03/2021
TARAUACA;3;AC;21/03/2021
XAPURI;2;AC;21/03/2021
AGUA BRANCA;4;AL;21/03/2021
ANADIA;5;AL;21/03/2021
ARAPIRACA;51;AL;21/03/2021
ATALAIA;2;AL;21/03/2021
BARRA DE SANTO ANTONIO;7;AL;21/03/2021
BARRA DE SAO MIGUEL;5;AL;21/03/2021
BELO MONTE;1;AL;21/03/2021
BOCA DA MATA;8;AL;21/03/2021
CACIMBINHAS;2;AL;21/03/2021
CAJUEIRO;1;AL;21/03/2021
CAMPESTRE;3;AL;21/03/2021
CAMPO ALEGRE;5;AL;21/03/2021
CAMPO GRANDE;2;AL;21/03/2021
CANAPI;1;AL;21/03/2021
CAPELA;4;AL;21/03/2021
CARNEIROS;2;AL;21/03/2021
CHA PRETA;2;AL;21/03/2021
COITE DO NOIA;1;AL;21/03/2021
COQUEIRO SECO;1;AL;21/03/2021
CORURIPE;36;AL;21/03/2021
CRAIBAS;4;AL;21/03/2021
DELMIRO GOUVEIA;24;AL;21/03/2021
DOIS RIACHOS;1;AL;21/03/2021
ESTRELA DE ALAGOAS;2;AL;21/03/2021
FEIRA GRANDE;3;AL;21/03/2021
FELIZ DESERTO;3;AL;21/03/2021
FLEXEIRAS;1;AL;21/03/2021
GIRAU DO PONCIANO;7;AL;21/03/2021
IBATEGUARA;1;AL;21/03/2021
IGACI;2;AL;21/03/2021
IGREJA NOVA;7;AL;21/03/2021
INHAPI;1;AL;21/03/2021
JACUIPE;1;AL;21/03/2021
JAPARATINGA;3;AL;21/03/2021
JARAMATAIA;4;AL;21/03/2021
JEQUIA DA PRAIA;1;AL;21/03/2021
JOAQUIM GOMES;2;AL;21/03/2021
JUNQUEIRO;19;AL;21/03/2021
LAGOA DA CANOA;1;AL;21/03/2021
MACEIO;706;AL;21/03/2021
MAJOR ISIDORO;3;AL;21/03/2021
MAR VERMELHO;1;AL;21/03/2021
MARAGOGI;5;AL;21/03/2021
MARECHAL DEODORO;11;AL;21/03/2021
MATRIZ DE CAMARAGIBE;6;AL;21/03/2021
MINADOR DO NEGRAO;2;AL;21/03/2021
OLHO D'AGUA DAS FLORES;2;AL;21/03/2021
OLHO D'AGUA DO CASADO;4;AL;21/03/2021
OURO BRANCO;1;AL;21/03/2021
PALESTINA;1;AL;21/03/2021
PALMEIRA DOS INDIOS;23;AL;21/03/2021
PAO DE ACUCAR;8;AL;21/03/2021
PARICONHA;2;AL;21/03/2021
PARIPUEIRA;6;AL;21/03/2021
PAULO JACINTO;1;AL;21/03/2021
PENEDO;19;AL;21/03/2021
PIACABUCU;1;AL;21/03/2021
PILAR;13;AL;21/03/2021
PIRANHAS;4;AL;21/03/2021
PORTO CALVO;6;AL;21/03/2021
RIO LARGO;26;AL;21/03/2021
SANTA LUZIA DO NORTE;1;AL;21/03/2021
SANTANA DO IPANEMA;5;AL;21/03/2021
SANTANA DO MUNDAU;1;AL;21/03/2021
SAO BRAS;3;AL;21/03/2021
SAO LUIS DO QUITUNDE;4;AL;21/03/2021
SAO MIGUEL DOS CAMPOS;29;AL;21/03/2021
SAO SEBASTIAO;5;AL;21/03/2021
SATUBA;5;AL;21/03/2021
SENADOR RUI PALMEIRA;6;AL;21/03/2021
TAQUARANA;1;AL;21/03/2021
TEOTONIO VILELA;9;AL;21/03/2021
TRAIPU;5;AL;21/03/2021
UNIAO DOS PALMARES;19;AL;21/03/2021
VICOSA;2;AL;21/03/2021
ALVARAES;2;AM;21/03/2021
ANAMA;6;AM;21/03/2021
APUI;2;AM;21/03/2021
ATALAIA DO NORTE;5;AM;21/03/2021
AUTAZES;1;AM;21/03/2021
BARCELOS;8;AM;21/03/2021
BARREIRINHA;1;AM;21/03/2021
BENJAMIN CONSTANT;4;AM;21/03/2021
BOCA DO ACRE;15;AM;21/03/2021
BORBA;3;AM;21/03/2021
CAREIRO;3;AM;21/03/2021
CAREIRO DA VARZEA;4;AM;21/03/2021
COARI;15;AM;21/03/2021
CODAJAS;1;AM;21/03/2021
EIRUNEPE;1;AM;21/03/2021
ENVIRA;2;AM;21/03/2021
FONTE BOA;3;AM;21/03/2021
HUMAITA;8;AM;21/03/2021
IPIXUNA;1;AM;21/03/2021
