Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Alta Floresta d'Oeste;RO;0033;;;;;
Ariquemes;RO;0007;;;;;
Cabixi;RO;0037;;;;;
Cacoal;RO;0009;;;;;
Cerejeiras;RO;0027;;;;;
Colorado do Oeste;RO;0023;;;;;
Corumbiara;RO;0981;;;;;
Costa Marques;RO;0021;;;;;
Espigão d'Oeste;RO;0025;;;;;
Guajará-Mirim;RO;0001;;;;;
Jaru;RO;0015;;;;;
Ji-Paraná;RO;0005;;;;;
Machadinho d'Oeste;RO;0039;;;;;
Nova Brasilândia d'Oeste;RO;0041;;;;;
Ouro Preto do Oeste;RO;0017;;;;;
Pimenta Bueno;RO;0011;;;;;
Porto Velho;RO;0003;;;;;
Presidente Médici;RO;0019;;;;;
Rio Crespo;RO;0687;;;;;
Rolim de Moura;RO;0029;;;;;
Santa Luzia d'Oeste;RO;0043;;;;;
Vilhena;RO;0013;;;;;
São Miguel do Guaporé;RO;0045;;;;;
Nova Mamoré;RO;0047;;;;;
Alvorada d'Oeste;RO;0035;;;;;
Alto Alegre dos Parecis;RO;0002;;;;;
Alto Paraíso;RO;0675;;;;;
Buritis;RO;0004;;;;;
Novo Horizonte do Oeste;RO;0689;;;;;
Cacaulândia;RO;0677;;;;;
Campo Novo de Rondônia;RO;0679;;;;;
Candeias do Jamari;RO;0681;;;;;
Castanheiras;RO;0691;;;;;
Chupinguaia;RO;0006; ;;;;
Cujubim;RO;0008;;;;;
Governador Jorge Teixeira;RO;0693;;;;;
Itapuã do Oeste;RO;0683;;;;;
Ministro Andreazza;RO;0695;;;;;
Mirante da Serra;RO;0697;;;;;
Monte Negro;RO;0685;;;;;
Nova União;RO;0010;;;;;
Parecis;RO;0012;;;;;
Pimenteiras do Oeste;RO;0014;;;;;
Primavera de Rondônia;RO;0016;;;;;
São Felipe d'Oeste;RO;0018;;;;;
São Francisco do Guaporé;RO;0020;;;;;
Seringueiras;RO;0699;;;;;
Teixeirópolis;RO;0022;;;;;
Theobroma;RO;0975;;;;;
Urupá;RO;0977;;;;;
Vale do Anari;RO;0024;;;;;
Vale do Paraíso;RO;0979;;;;;
Acrelândia;AC;0643;;;;;
Assis Brasil;AC;0157;;;;;
Brasiléia;AC;0105;;;;;
Bujari;AC;0645;;;;;
Capixaba;AC;0647;;;;;
Cruzeiro do Sul;AC;0107;;;;;
Epitaciolândia;AC;0651;;;;;
Feijó;AC;0113;;;;;
Jordão;AC;0653;;;;;
Mâncio Lima;AC;0109;;;;;
Manoel Urbano;AC;0155;;;;;
Marechal Thaumaturgo;AC;0655;;;;;
Plácido de Castro;AC;0151;;;;;
Porto Walter;AC;0657;;;;;
Rio Branco;AC;0139;;;;;
Rodrigues Alves;AC;0659;;;;;
Santa Rosa do Purus;AC;0661;;;;;
Senador Guiomard;AC;0153;;;;;
Sena Madureira;AC;0145;;;;;
Tarauacá;AC;0147;;;;;
Xapuri;AC;0149;;;;;
Porto Acre;AC;0649;;;;;
Alvarães;AM;0289;;;;;
Amaturá;AM;0291;;;;;
Anamã;AM;0293;;;;;
Anori;AM;0203;;;;;
Apuí;AM;0969;;;;;
Atalaia do Norte;AM;0205;;;;;
Autazes;AM;0207;;;;;
Barcelos;AM;0209;;;;;
Barreirinha;AM;0211;;;;;
Benjamin Constant;AM;0213;;;;;
Beruri;AM;0295;;;;;
Boa Vista do Ramos;AM;0297;;;;;
Boca do Acre;AM;0215;;;;;
Borba;AM;0217;;;;;
Caapiranga;AM;0299;;;;;
Canutama;AM;0219;;;;;
Carauari;AM;0221;;;;;
Careiro;AM;0223;;;;;
Careiro da Várzea;AM;0965;;;;;
Coari;AM;0225;;;;;
Codajás;AM;0227;;;;;
Eirunepé;AM;0229;;;;;
Envira;AM;0231;;;;;
Fonte Boa;AM;0233;;;;;
Guajará;AM;0967;;;;;
Humaitá;AM;0235;;;;;
Ipixuna;AM;0239;;;;;
Iranduba;AM;9835;;;;;
Itacoatiara;AM;0241;;;;;
Itamarati;AM;9837;;;;;
Itapiranga;AM;0243;;;;;
Japurá;AM;0245;;;;;
Juruá;AM;0247;;;;;
Jutaí;AM;0249;;;;;
Lábrea;AM;0251;;;;;
Manacapuru;AM;0253;;;;;
Manaquiri;AM;9839;;;;;
Manaus;AM;0255;;;;;
Manicoré;AM;0257;;;;;
Maraã;AM;0259;;;;;
