Município;Total;UF;Data
AMELIA RODRIGUES;1;BA;26/02/2021
ARACI;1;BA;26/02/2021
BARRA DA ESTIVA;1;BA;26/02/2021
BARREIRAS;3;BA;26/02/2021
BELMONTE;1;BA;26/02/2021
BRUMADO;1;BA;26/02/2021
CAETITE;3;BA;26/02/2021
CAMACARI;3;BA;26/02/2021
CANDEIAS;1;BA;26/02/2021
CRISOPOLIS;1;BA;26/02/2021
CRUZ DAS ALMAS;1;BA;26/02/2021
EUNAPOLIS;3;BA;26/02/2021
FEIRA DE SANTANA;2;BA;26/02/2021
GUANAMBI;1;BA;26/02/2021
IBITITA;1;BA;26/02/2021
ILHEUS;4;BA;26/02/2021
IPIAU;1;BA;26/02/2021
IPIRA;1;BA;26/02/2021
IRAMAIA;1;BA;26/02/2021
ITABUNA;1;BA;26/02/2021
ITAGIBA;1;BA;26/02/2021
ITAPEBI;1;BA;26/02/2021
ITAPETINGA;2;BA;26/02/2021
ITUBERA;1;BA;26/02/2021
IUIU;1;BA;26/02/2021
JAGUAQUARA;1;BA;26/02/2021
JAGUARARI;1;BA;26/02/2021
JEQUIE;1;BA;26/02/2021
LAJEDAO;1;BA;26/02/2021
LAURO DE FREITAS;2;BA;26/02/2021
MACARANI;1;BA;26/02/2021
MURITIBA;1;BA;26/02/2021
OLINDINA;1;BA;26/02/2021
PAULO AFONSO;1;BA;26/02/2021
POCOES;1;BA;26/02/2021
PORTO SEGURO;3;BA;26/02/2021
SALVADOR;49;BA;26/02/2021
SANTO ANTONIO DE JESUS;1;BA;26/02/2021
SAO SEBASTIAO DO PASSE;1;BA;26/02/2021
SERRA DOURADA;1;BA;26/02/2021
SIMOES FILHO;1;BA;26/02/2021
TEIXEIRA DE FREITAS;1;BA;26/02/2021
TUCANO;1;BA;26/02/2021
VALENCA;3;BA;26/02/2021
VITORIA DA CONQUISTA;4;BA;26/02/2021
ARACAJU;4;SE;26/02/2021
AMELIA RODRIGUES;1;BA;27/02/2021
ARACI;1;BA;27/02/2021
BARRA DA ESTIVA;1;BA;27/02/2021
BARREIRAS;3;BA;27/02/2021
BELMONTE;1;BA;27/02/2021
BRUMADO;1;BA;27/02/2021
CAETITE;3;BA;27/02/2021
CAMACARI;3;BA;27/02/2021
CANDEIAS;1;BA;27/02/2021
CRISOPOLIS;1;BA;27/02/2021
CRUZ DAS ALMAS;1;BA;27/02/2021
EUNAPOLIS;3;BA;27/02/2021
FEIRA DE SANTANA;2;BA;27/02/2021
GUANAMBI;1;BA;27/02/2021
IBITITA;1;BA;27/02/2021
ILHEUS;4;BA;27/02/2021
IPIAU;1;BA;27/02/2021
IPIRA;1;BA;27/02/2021
IRAMAIA;1;BA;27/02/2021
ITABUNA;1;BA;27/02/2021
ITAGIBA;1;BA;27/02/2021
ITAPEBI;1;BA;27/02/2021
ITAPETINGA;2;BA;27/02/2021
ITUBERA;1;BA;27/02/2021
IUIU;1;BA;27/02/2021
JAGUAQUARA;1;BA;27/02/2021
JAGUARARI;1;BA;27/02/2021
JEQUIE;1;BA;27/02/2021
LAJEDAO;1;BA;27/02/2021
LAURO DE FREITAS;2;BA;27/02/2021
MACARANI;1;BA;27/02/2021
MURITIBA;1;BA;27/02/2021
OLINDINA;1;BA;27/02/2021
PAULO AFONSO;1;BA;27/02/2021
POCOES;1;BA;27/02/2021
PORTO SEGURO;3;BA;27/02/2021
SALVADOR;49;BA;27/02/2021
SANTO ANTONIO DE JESUS;1;BA;27/02/2021
SAO SEBASTIAO DO PASSE;1;BA;27/02/2021
SERRA DOURADA;1;BA;27/02/2021
SIMOES FILHO;1;BA;27/02/2021
TEIXEIRA DE FREITAS;1;BA;27/02/2021
TUCANO;1;BA;27/02/2021
VALENCA;3;BA;27/02/2021
VITORIA DA CONQUISTA;4;BA;27/02/2021
ANTONIO CARLOS;1;SE;27/02/2021
ARAQUARI;1;SE;27/02/2021
ARARANGUA;1;SE;27/02/2021
ATALANTA;1;SE;27/02/2021
BALNEARIO CAMBORIU;3;SE;27/02/2021
BALNEARIO GAIVOTA;2;SE;27/02/2021
BLUMENAU;2;SE;27/02/2021
BOMBINHAS;1;SE;27/02/2021
BRUSQUE;3;SE;27/02/2021
CHAPECO;5;SE;27/02/2021
CONCORDIA;1;SE;27/02/2021
CORREIA PINTO;1;SE;27/02/2021
CRICIUMA;4;SE;27/02/2021
FLORIANOPOLIS;17;SE;27/02/2021
GALVAO;1;SE;27/02/2021
GASPAR;2;SE;27/02/2021
INDAIAL;1;SE;27/02/2021
ITAJAI;8;SE;27/02/2021
ITAPEMA;2;SE;27/02/2021
ITUPORANGA;1;SE;27/02/2021
JARAGUA DO SUL;5;SE;27/02/2021
JOINVILLE;9;SE;27/02/2021
LAGES;1;SE;27/02/2021
LAGUNA;1;SE;27/02/2021
MAFRA;2;SE;27/02/2021
MORRO DA FUMACA;1;SE;27/02/2021
OURO;1;SE;27/02/2021
PALHOCA;2;SE;27/02/2021
PINHALZINHO;1;SE;27/02/2021
POMERODE;1;SE;27/02/2021
SAO BENTO DO SUL;2;SE;27/02/2021
SAO FRANCISCO DO SUL;1;SE;27/02/2021
SAO JOSE;9;SE;27/02/2021
SCHROEDER;2;SE;27/02/2021
SEARA;1;SE;27/02/2021
TIMBO GRANDE;1;SE;27/02/2021
TUBARAO;1;SE;27/02/2021
XANXERE;1;SE;27/02/2021
AMELIA RODRIGUES;1;BA;27/02/2021
ARACATU;1;BA;27/02/2021
ARACI;2;BA;27/02/2021
BELMONTE;1;BA;27/02/2021
FEIRA DE SANTANA;1;BA;27/02/2021
IPIAU;1;BA;27/02/2021
LAJEDAO;1;BA;27/02/2021
LAURO DE FREITAS;2;BA;27/02/2021
OLINDINA;1;BA;27/02/2021
PARAMIRIM;1;BA;27/02/2021
RIACHO DE SANTANA;1;BA;27/02/2021
SALVADOR;11;BA;27/02/2021
TEOFILANDIA;1;BA;27/02/2021
TUCANO;1;BA;27/02/2021
VALENCA;2;BA;27/02/2021
ARACAJU;3;SE;27/02/2021
AMELIA RODRIGUES;1;BA;27/02/2021
ARACI;1;BA;27/02/2021
BARRA DA ESTIVA;1;BA;27/02/2021
BARREIRAS;3;BA;27/02/2021
BELMONTE;1;BA;27/02/2021
BRUMADO;1;BA;27/02/2021
CAETITE;3;BA;27/02/2021
CAMACARI;3;BA;27/02/2021
CANDEIAS;1;BA;27/02/2021
CRISOPOLIS;1;BA;27/02/2021
CRUZ DAS ALMAS;1;BA;27/02/2021
EUNAPOLIS;3;BA;27/02/2021
FEIRA DE SANTANA;2;BA;27/02/2021
GUANAMBI;1;BA;27/02/2021
IBITITA;1;BA;27/02/2021
ILHEUS;4;BA;27/02/2021
IPIAU;1;BA;27/02/2021
IPIRA;1;BA;27/02/2021
IRAMAIA;1;BA;27/02/2021
ITABUNA;1;BA;27/02/2021
ITAGIBA;1;BA;27/02/2021
ITAPEBI;1;BA;27/02/2021
ITAPETINGA;2;BA;27/02/2021
ITUBERA;1;BA;27/02/2021
IUIU;1;BA;27/02/2021
JAGUAQUARA;1;BA;27/02/2021
JAGUARARI;1;BA;27/02/2021
JEQUIE;1;BA;27/02/2021
LAJEDAO;1;BA;27/02/2021
LAURO DE FREITAS;2;BA;27/02/2021
MACARANI;1;BA;27/02/2021
MURITIBA;1;BA;27/02/2021
OLINDINA;1;BA;27/02/2021
PAULO AFONSO;1;BA;27/02/2021
POCOES;1;BA;27/02/2021
PORTO SEGURO;3;BA;27/02/2021
SALVADOR;49;BA;27/02/2021
SANTO ANTONIO DE JESUS;1;BA;27/02/2021
SAO SEBASTIAO DO PASSE;1;BA;27/02/2021
SERRA DOURADA;1;BA;27/02/2021
SIMOES FILHO;1;BA;27/02/2021
TEIXEIRA DE FREITAS;1;BA;27/02/2021
TUCANO;1;BA;27/02/2021
VALENCA;3;BA;27/02/2021
VITORIA DA CONQUISTA;4;BA;27/02/2021
ARACAJU;12;SE;27/02/2021
NOSSA SENHORA DO SOCORRO;2;SE;27/02/2021
NOSSA SENHORA DO SOCORRO;3;SE;26/02/2021
AMELIA RODRIGUES;1;BA;28/02/2021
ARACI;1;BA;28/02/2021
BARRA DA ESTIVA;1;BA;28/02/2021
BARREIRAS;3;BA;28/02/2021
BELMONTE;1;BA;28/02/2021
BRUMADO;1;BA;28/02/2021
CAETITE;3;BA;28/02/2021
CAMACARI;3;BA;28/02/2021
CANDEIAS;1;BA;28/02/2021
CRISOPOLIS;1;BA;28/02/2021
CRUZ DAS ALMAS;1;BA;28/02/2021
EUNAPOLIS;3;BA;28/02/2021
FEIRA DE SANTANA;2;BA;28/02/2021
GUANAMBI;1;BA;28/02/2021
IBITITA;1;BA;28/02/2021
ILHEUS;4;BA;28/02/2021
IPIAU;1;BA;28/02/2021
IPIRA;1;BA;28/02/2021
IRAMAIA;1;BA;28/02/2021
ITABUNA;1;BA;28/02/2021
ITAGIBA;1;BA;28/02/2021
ITAPEBI;1;BA;28/02/2021
ITAPETINGA;2;BA;28/02/2021
ITUBERA;1;BA;28/02/2021
IUIU;1;BA;28/02/2021
JAGUAQUARA;1;BA;28/02/2021
JAGUARARI;1;BA;28/02/2021
JEQUIE;1;BA;28/02/2021
LAJEDAO;1;BA;28/02/2021
LAURO DE FREITAS;2;BA;28/02/2021
MACARANI;1;BA;28/02/2021
MURITIBA;1;BA;28/02/2021
OLINDINA;1;BA;28/02/2021
PAULO AFONSO;1;BA;28/02/2021
POCOES;1;BA;28/02/2021
PORTO SEGURO;3;BA;28/02/2021
SALVADOR;49;BA;28/02/2021
SANTO ANTONIO DE JESUS;1;BA;28/02/2021
SAO SEBASTIAO DO PASSE;1;BA;28/02/2021
SERRA DOURADA;1;BA;28/02/2021
SIMOES FILHO;1;BA;28/02/2021
TEIXEIRA DE FREITAS;1;BA;28/02/2021
TUCANO;1;BA;28/02/2021
VALENCA;3;BA;28/02/2021
VITORIA DA CONQUISTA;4;BA;28/02/2021
ARACAJU;12;SE;28/02/2021
NOSSA SENHORA DO SOCORRO;2;SE;28/02/2021
